"Volume","Page","Panel","PanelId","Characters"
"J5",33,4,17467,"Skald"
"J5",33,5,17468,"Skald"
"J5",33,6,17469,"Skald"
"J5",33,7,17470,"Skald"
"J5",33,8,17471,"Skald"
"J5",33,9,17472,"Skald"
"J5",33,10,17473,"Skald"
"J5",33,11,17474,"Skald"
"J5",34,1,17475,"Thorgal Aegirsson"
"J5",34,2,17476,"Thorgal Aegirsson"
"J5",34,3,17477,"Thorgal Aegirsson"
"J5",34,4,17478,"Fural;Thorgal Aegirsson"
"J5",34,5,17479,"Fural;Thorgal Aegirsson"
"J5",34,6,17480,"Fural;Thorgal Aegirsson"
"J5",35,1,17481,"Aaricia Ganfalfsdottir;Enyd;Isoline"
"J5",35,2,17482,"Aaricia Ganfalfsdottir;Enyd;Isoline"
"J5",35,3,17483,"Aaricia Ganfalfsdottir;Enyd;Isoline"
"J5",35,4,17484,"Aaricia Ganfalfsdottir;Enyd;Isoline"
"J5",35,5,17485,"Aaricia Ganfalfsdottir;Enyd;Isoline"
"J5",35,6,17486,"Aaricia Ganfalfsdottir;Enyd;Isoline;Marins_J5.35"
"J5",35,7,17487,"Aaricia Ganfalfsdottir;Enyd;Isoline;Marins_J5.35"
"J5",36,1,17488,"Fille de la Ramaha"
"J5",36,2,17489,"Fille de la Ramaha;Hiérulf-le-penseur"
"J5",36,3,17490,"Fille de la Ramaha;Hiérulf-le-penseur"
"J5",36,4,17491,"Fille de la Ramaha;Hiérulf-le-penseur;Ramaha la Völva"
"J5",36,5,17492,"Fille de la Ramaha;Hiérulf-le-penseur;Ramaha la Völva"
"J5",36,6,17493,"Fille de la Ramaha;Hiérulf-le-penseur;Ramaha la Völva"
"J5",36,7,17494,"Fille de la Ramaha;Hiérulf-le-penseur;Ramaha la Völva"
"J5",36,8,17495,"Fille de la Ramaha;Hiérulf-le-penseur;Ramaha la Völva"
"J5",36,9,17496,"Fille de la Ramaha;Hiérulf-le-penseur;Ramaha la Völva"
"J5",37,1,17497,"Skald"
"J5",37,2,17498,"Skald"
"J5",37,3,17499,"Skald"
"J5",37,4,17500,"Skald"
"J5",37,5,17501,"Skald"
"J5",37,6,17502,"Skald"
"J5",37,7,17503,"Skald"
"J5",37,8,17504,"Skald"
"J5",37,9,17505,"Skald"
"J5",38,1,17506,"Sharn"
"J5",38,2,17507,"Sharn;Skald"
"J5",38,3,17508,"Sharn;Skald"
"J5",38,4,17509,"Sharn;Skald"
"J5",38,5,17510,"Sharn;Skald"
"J5",38,6,17511,"Sharn;Skald"
"J5",38,7,17512,"Sharn;Skald"
"J5",38,8,17513,"Sharn;Skald"
"J5",38,9,17514,"Sharn;Skald"
"J5",39,1,17515,"Fural;Thorgal Aegirsson"
"J5",39,2,17516,"Fural;Thorgal Aegirsson"
"J5",39,3,17517,"Fural;Solveig;Thorgal Aegirsson"
"J5",39,4,17518,"Fural;Solveig;Thorgal Aegirsson"
"J5",39,5,17519,"Fural;Solveig;Thorgal Aegirsson"
"J5",39,6,17520,"Fural;Solveig;Thorgal Aegirsson"
"J5",39,7,17521,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,1,17522,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,2,17523,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,3,17524,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,4,17525,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,5,17526,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,6,17527,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,7,17528,"Fural;Solveig;Thorgal Aegirsson"
"J5",40,8,17529,"Fural;Solveig;Thorgal Aegirsson"
"J5",41,1,17530,"Gandalf-le-fou;Soldats_J5.18;Villageois_J5.41"
"J5",41,2,17531,"Gandalf-le-fou;Soldats_J5.18;Villageois_J5.41"
"J5",41,3,17532,"Gandalf-le-fou;Soldats_J5.18;Villageois_J5.41"
"J5",41,4,17533,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",41,5,17534,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",41,6,17535,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,1,17536,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,2,17537,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,3,17538,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,4,17539,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,5,17540,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,6,17541,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",42,7,17542,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",43,1,17543,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",43,2,17544,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",43,3,17545,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",43,4,17546,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",43,5,17547,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",43,6,17548,"Gandalf-le-fou;Hiérulf-le-penseur;Ramaha la Völva;Soldats_J5.18;Villageois_J5.41"
"J5",44,1,17549,"Sharn;Skald;Slive"
"J5",44,2,17550,"Sharn;Skald;Slive"
"J5",44,3,17551,"Sharn;Skald;Slive"
"J5",44,4,17552,"Sharn;Skald;Slive"
"J5",44,5,17553,"Sharn;Skald;Slive"
"J5",44,6,17554,"Sharn;Skald;Slive"
"J5",44,7,17555,"Sharn;Skald;Slive"
"J5",44,8,17556,"Sharn;Skald;Slive"
"J5",45,1,17557,"Sharn;Skald;Slive"
"J5",45,2,17558,"Sharn;Skald;Slive"
"J5",45,3,17559,"Sharn;Skald;Slive"
"J5",45,4,17560,"Sharn;Skald;Slive"
"J5",45,5,17561,"Sharn;Skald;Slive"
"J5",45,6,17562,"Sharn;Skald;Slive"
"J5",45,7,17563,"Sharn;Skald;Slive"
"J5",46,1,17564,"Anina;Frère d'Anina;Olaf"
"J5",46,2,17565,"Anina;Frère d'Anina;Olaf"
"J5",46,3,17566,"Anina;Frère d'Anina;Olaf"
"J5",46,4,17567,"Anina;Frère d'Anina;Olaf"
"J5",46,5,17568,"Anina;Frère d'Anina;Olaf"
"J5",46,6,17569,"Anina;Frère d'Anina;Olaf"
"J5",47,1,17570,"Fural;Thorgal Aegirsson"
"J5",47,2,17571,"Fural;Thorgal Aegirsson"
"J5",47,3,17572,"Fural;Thorgal Aegirsson"
"J5",47,4,17573,"Fural;Thorgal Aegirsson"
"J5",47,5,17574,"Fural;Thorgal Aegirsson"
"J5",47,6,17575,"Fural;Thorgal Aegirsson"
"J5",47,7,17576,"Fural;Thorgal Aegirsson"
"J5",48,1,17577,"Abd El Bouheddi;Marins_J5.35;Serviteur_J5.48"
"J5",48,2,17578,"Abd El Bouheddi;Marins_J5.35;Serviteur_J5.48"
"J5",48,3,17579,"Abd El Bouheddi;Marins_J5.35;Serviteur_J5.48"
"J5",48,4,17580,"Abd El Bouheddi;Marins_J5.35;Serviteur_J5.48"
"J5",48,5,17581,"Abd El Bouheddi;Marins_J5.35;Serviteur_J5.48"
"K7",3,1,17582,"Azkel;Clay;Kriss de Valnor"
"K7",3,2,17583,"Azkel;Clay;Kriss de Valnor"
"K7",3,3,17584,"Azkel;Clay;Kriss de Valnor"
"K7",3,4,17585,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,1,17586,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,2,17587,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,3,17588,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,4,17589,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,5,17590,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,6,17591,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,7,17592,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,8,17593,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",4,9,17594,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",5,1,17595,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",5,2,17596,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",5,3,17597,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",5,4,17598,"Azkel;Clay;Gardiens de la montagne_K7.3;Kriss de Valnor"
"K7",5,5,17599,"Azkel;Clay;Kriss de Valnor"
"K7",5,6,17600,"Azkel;Clay;Kriss de Valnor"
"K7",5,7,17601,"Azkel;Clay;Kriss de Valnor"
"K7",5,8,17602,"Azkel;Clay;Kriss de Valnor"
"K7",6,1,17603,"Azkel;Clay;Kriss de Valnor"
"K7",6,2,17604,"Azkel;Clay;Kriss de Valnor"
"K7",6,3,17605,"Azkel;Clay;Kriss de Valnor"
"K7",6,4,17606,"Azkel;Clay;Kriss de Valnor"
"K7",6,5,17607,"Azkel;Clay;Kriss de Valnor"
"K7",6,6,17608,"Azkel;Clay;Kriss de Valnor"
"K7",6,7,17609,"Azkel;Clay;Kriss de Valnor"
"K7",6,8,17610,"Azkel;Clay;Kriss de Valnor"
"K7",7,1,17611,"Azkel;Clay;Kriss de Valnor"
"K7",7,2,17612,"Azkel;Clay;Kriss de Valnor"
"K7",7,3,17613,"Azkel;Clay;Kriss de Valnor"
"K7",7,4,17614,"Azkel;Clay;Kriss de Valnor"
"K7",7,5,17615,"Azkel;Clay;Kriss de Valnor"
"K7",7,6,17616,"Azkel;Clay;Kriss de Valnor"
"K7",7,7,17617,"Azkel;Clay;Kriss de Valnor"
"K7",7,8,17618,"Azkel;Clay;Kriss de Valnor"
"K7",7,9,17619,"Azkel;Clay;Kriss de Valnor"
"K7",7,10,17620,"Azkel;Clay;Kriss de Valnor"
"K7",7,11,17621,"Azkel;Clay;Kriss de Valnor"
"K7",8,1,17622,"Azkel;Clay;Kriss de Valnor"
"K7",8,2,17623,"Azkel;Clay;Kriss de Valnor"
"K7",8,3,17624,"Azkel;Clay;Kriss de Valnor"
"K7",8,4,17625,"Azkel;Clay;Kriss de Valnor"
"K7",8,5,17626,"Azkel;Clay;Kriss de Valnor"
"K7",8,6,17627,"Azkel;Clay;Kriss de Valnor"
"K7",8,7,17628,"Azkel;Clay;Kriss de Valnor"
"K7",8,8,17629,"Azkel;Clay;Kriss de Valnor"
"K7",9,1,17630,"Azkel;Clay;Kriss de Valnor"
"K7",10,1,17631,"Azkel;Clay;Kriss de Valnor"
"K7",10,2,17632,"Azkel;Clay;Kriss de Valnor"
"K7",10,3,17633,"Azkel;Clay;Kriss de Valnor"
"K7",10,4,17634,"Azkel;Clay;Kriss de Valnor"
"K7",10,5,17635,"Azkel;Clay;Kriss de Valnor"
"K7",10,6,17636,"Azkel;Clay;Kriss de Valnor"
"K7",10,7,17637,"Azkel;Clay;Kriss de Valnor"
"K7",10,8,17638,"Azkel;Clay;Kriss de Valnor"
"K7",10,9,17639,"Azkel;Clay;Kriss de Valnor"
"K7",11,1,17640,"Azkel;Clay;Kriss de Valnor"
"K7",11,2,17641,"Azkel;Clay;Kriss de Valnor"
"K7",11,3,17642,"Azkel;Clay;Kriss de Valnor"
"K7",11,4,17643,"Azkel;Clay;Kriss de Valnor"
"K7",11,5,17644,"Azkel;Clay;Kriss de Valnor"
"K7",11,6,17645,"Azkel;Clay;Kriss de Valnor"
"K7",11,7,17646,"Azkel;Clay;Kriss de Valnor"
"K7",11,8,17647,"Azkel;Clay;Kriss de Valnor"
"K7",11,9,17648,"Azkel;Clay;Kriss de Valnor"
"K7",11,10,17649,"Azkel;Clay;Kriss de Valnor"
"K7",12,1,17650,"Azkel;Clay;Kriss de Valnor"
"K7",12,2,17651,"Azkel;Clay;Kriss de Valnor"
"K7",12,3,17652,"Azkel;Clay;Kriss de Valnor"
"K7",12,4,17653,"Azkel;Clay;Kriss de Valnor"
"K7",12,5,17654,"Azkel;Clay;Kriss de Valnor"
"K7",12,6,17655,"Azkel;Clay;Kriss de Valnor"
"K7",12,7,17656,"Azkel;Clay;Kriss de Valnor"
"K7",12,8,17657,"Azkel;Clay;Kriss de Valnor"
"K7",13,1,17658,"Azkel;Clay;Kriss de Valnor"
"K7",13,2,17659,"Azkel;Clay;Kriss de Valnor"
"K7",13,3,17660,"Azkel;Clay;Kriss de Valnor"
"K7",13,4,17661,"Azkel;Clay;Kriss de Valnor"
"K7",13,5,17662,"Azkel;Clay;Kriss de Valnor"
"K7",13,6,17663,"Azkel;Clay;Kriss de Valnor"
"K7",13,7,17664,"Azkel;Clay;Kriss de Valnor"
"K7",13,8,17665,"Azkel;Clay;Kriss de Valnor"
"K7",14,1,17666,"Azkel;Clay;Kriss de Valnor"
"K7",14,2,17667,"Azkel;Clay;Kriss de Valnor"
"K7",14,3,17668,"Azkel;Clay;Kriss de Valnor"
"K7",14,4,17669,"Azkel;Clay;Kriss de Valnor"
"K7",14,5,17670,"Azkel;Clay;Kriss de Valnor"
"K7",14,6,17671,"Azkel;Clay;Kriss de Valnor"
"K7",14,7,17672,"Azkel;Clay;Kriss de Valnor"
"K7",14,8,17673,"Azkel;Clay;Kriss de Valnor"
"K7",15,1,17674,"Azkel;Clay;Kriss de Valnor"
"K7",15,2,17675,"Azkel;Clay;Kriss de Valnor"
"K7",15,3,17676,"Azkel;Clay;Kriss de Valnor"
"K7",15,4,17677,"Azkel;Clay;Kriss de Valnor"
"K7",15,5,17678,"Azkel;Clay;Kriss de Valnor"
"K7",15,6,17679,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",15,7,17680,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",15,8,17681,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,1,17682,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,2,17683,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,3,17684,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,4,17685,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,5,17686,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,6,17687,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,7,17688,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",16,8,17689,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,1,17690,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,2,17691,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,3,17692,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,4,17693,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,5,17694,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,6,17695,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,7,17696,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,8,17697,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",17,9,17698,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",18,1,17699,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",18,2,17700,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",18,3,17701,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",18,4,17702,"Azkel;Clay;Kriss de Valnor;Marins_K7.15"
"K7",18,5,17703,"Capitaine_K7.18;Kriss de Valnor;Second_K7.18"
"K7",18,6,17704,"Capitaine_K7.18;Kriss de Valnor;Second_K7.18"
"K7",18,7,17705,"Capitaine_K7.18;Kriss de Valnor;Second_K7.18"
"K7",19,1,17706,"Capitaine_K7.18;Kriss de Valnor;Second_K7.18;Soldats_K7.18"
"K7",19,2,17707,"Capitaine_K7.18;Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",19,3,17708,"Capitaine_K7.18;Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",19,4,17709,"Capitaine_K7.18;Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",19,5,17710,"Azkel;Clay"
"K7",19,6,17711,"Azkel;Clay"
"K7",19,7,17712,"Azkel;Clay"
"K7",19,8,17713,"Azkel;Clay"
"K7",19,9,17714,"Azkel;Clay"
"K7",19,10,17715,"Azkel;Clay"
"K7",20,1,17716,"Capitaine_K7.18;Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,2,17717,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,3,17718,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,4,17719,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,5,17720,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,6,17721,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,7,17722,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",20,8,17723,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",21,1,17724,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",21,2,17725,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",21,3,17726,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",21,4,17727,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",21,5,17728,"Kriss de Valnor;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",21,6,17729,"Kriss de Valnor"
"K7",21,7,17730,"Kriss de Valnor"
"K7",21,8,17731,"Kriss de Valnor"
"K7",22,1,17732,"Kriss de Valnor"
"K7",22,2,17733,"Kriss de Valnor"
"K7",22,3,17734,"Kriss de Valnor"
"K7",22,4,17735,"Kriss de Valnor"
"K7",22,5,17736,"Kriss de Valnor"
"K7",22,6,17737,"Azkel;Clay;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",22,7,17738,"Azkel;Clay;Marins_K7.15;Second_K7.18;Soldats_K7.18"
"K7",23,1,17739,"Azkel;Clay;Kriss de Valnor"
"K7",23,2,17740,"Azkel;Clay;Kriss de Valnor"
"K7",23,3,17741,"Azkel;Clay;Kriss de Valnor"
"K7",23,4,17742,"Azkel;Clay;Kriss de Valnor"
"K7",23,5,17743,"Azkel;Clay;Kriss de Valnor"
"K7",23,6,17744,"Azkel;Clay;Kriss de Valnor"
"K7",23,7,17745,"Azkel;Clay;Kriss de Valnor"
"K7",23,8,17746,"Azkel;Clay;Kriss de Valnor"
"K7",24,1,17747,"Azkel;Clay;Kriss de Valnor"
"K7",24,2,17748,"Azkel;Clay;Kriss de Valnor"
"K7",24,3,17749,"Azkel;Clay;Kriss de Valnor"
"K7",24,4,17750,"Azkel;Clay;Kriss de Valnor"
"K7",24,5,17751,"Azkel;Clay;Kriss de Valnor"
"K7",24,6,17752,"Azkel;Clay;Kriss de Valnor"
"K7",24,7,17753,"Azkel;Kriss de Valnor"
"K7",24,8,17754,"Azkel;Kriss de Valnor"
"K7",24,9,17755,"Azkel;Kriss de Valnor"
"K7",24,10,17756,"Azkel;Kriss de Valnor"
"K7",25,1,17757,"Azkel;Clay;Kriss de Valnor"
"K7",25,2,17758,"Azkel;Clay;Kriss de Valnor"
"K7",25,3,17759,"Azkel;Clay;Kriss de Valnor"
"K7",25,4,17760,"Azkel;Clay;Kriss de Valnor"
"K7",25,5,17761,"Azkel;Clay;Kriss de Valnor"
"K7",25,6,17762,"Azkel;Clay;Kriss de Valnor"
"K7",25,7,17763,"Azkel;Clay;Kriss de Valnor"
"K7",25,8,17764,"Azkel;Clay;Kriss de Valnor"
"K7",25,9,17765,"Azkel;Clay;Kriss de Valnor"
"K7",26,1,17766,"Azkel;Clay;Kriss de Valnor"
"K7",26,2,17767,"Azkel;Clay;Kriss de Valnor"
"K7",26,3,17768,"Azkel;Clay;Kriss de Valnor"
"K7",26,4,17769,"Azkel;Clay;Kriss de Valnor"
"K7",26,5,17770,"Kriss de Valnor"
"K7",26,6,17771,"Kriss de Valnor"
"K7",26,7,17772,"Esclaves_K7.26;Kriss de Valnor"
"K7",26,8,17773,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,1,17774,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,2,17775,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,3,17776,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,4,17777,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,5,17778,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,6,17779,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,7,17780,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,8,17781,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,9,17782,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,10,17783,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",27,11,17784,"Azkel;Clay;Esclaves_K7.26;Kriss de Valnor"
"K7",28,1,17785,"Azkel;Clay;Kriss de Valnor"
"K7",28,2,17786,"Azkel;Clay;Kriss de Valnor;Soldats_K7.28"
"K7",28,3,17787,"Azkel;Clay;Kriss de Valnor;Soldat_K7.28"
"K7",28,4,17788,"Agrippa;Kriss de Valnor"
"K7",28,5,17789,"Agrippa;Kriss de Valnor"
"K7",28,6,17790,"Agrippa;Kriss de Valnor"
"K7",28,7,17791,"Agrippa;Kriss de Valnor"
"K7",29,1,17792,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,2,17793,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,3,17794,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,4,17795,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,5,17796,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,6,17797,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,7,17798,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",29,8,17799,"Agrippa;Azkel;Clay;Kriss de Valnor"
"K7",30,1,17800,"Kriss de Valnor"
"K7",30,2,17801,"Kriss de Valnor"
"K7",30,3,17802,"Kriss de Valnor"
"K7",30,4,17803,"Kriss de Valnor"
"K7",30,5,17804,"Kriss de Valnor"
"K7",30,6,17805,"Kriss de Valnor"
"K7",30,7,17806,"Kriss de Valnor"
"K7",31,1,17807,"Kriss de Valnor"
"K7",31,2,17808,"Kriss de Valnor"
"K7",31,3,17809,"Kriss de Valnor"
"K7",31,4,17810,"Armée de Magnus_K7.31"
"K7",32,1,17811,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",32,2,17812,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",32,3,17813,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",32,4,17814,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",32,5,17815,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",32,6,17816,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",32,7,17817,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",33,1,17818,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",33,2,17819,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",33,3,17820,"Armée de Taljar_K7.32;Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",33,4,17821,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",33,5,17822,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",33,6,17823,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",33,7,17824,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,1,17825,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,2,17826,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,3,17827,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,4,17828,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,5,17829,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,6,17830,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,7,17831,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,8,17832,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",34,9,17833,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,1,17834,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,2,17835,"Draye;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,3,17836,"Draye;Guerrier_K7.35;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,4,17837,"Draye;Guerrier_K7.35;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,5,17838,"Draye;Guerrier_K7.35;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,6,17839,"Draye;Guerrier_K7.35;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,7,17840,"Draye;Guerrier_K7.35;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",35,8,17841,"Draye;Guerrier_K7.35;Ingvild;Jolan Thorgalsson;Joril-le-Sacré;Xia"
"K7",36,1,17842,"Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",36,2,17843,"Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",36,3,17844,"Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",36,4,17845,"Draye;Ingvild;Jolan Thorgalsson;Xia"
"K7",36,5,17846,"Draye;Ingvild;Jolan Thorgalsson;Xia"
